INFO 2025-10-20 10:48:45,487 autoreload Watching for file changes with StatReloader
INFO 2025-10-20 11:44:45,678 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 232
WARNING 2025-10-20 11:44:45,680 log Not Found: /media/product_images/B0B3RKYCD6.jpg
WARNING 2025-10-20 11:44:45,680 basehttp "GET /media/product_images/B0B3RKYCD6.jpg HTTP/1.1" 404 179
INFO 2025-10-20 11:44:50,700 basehttp "GET /api/search-product/?product_id=WaistPin-N20-8Pinset&picklist_id=111002 HTTP/1.1" 200 773
INFO 2025-10-20 11:44:50,759 basehttp "GET /api/search-product/?product_id=WaistPin-N20-8Pinset&picklist_id=111002 HTTP/1.1" 200 773
INFO 2025-10-20 11:44:50,779 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 232
WARNING 2025-10-20 11:44:50,789 log Not Found: /media/product_images/B0B3RKYCD6.jpg
WARNING 2025-10-20 11:44:50,790 basehttp "GET /media/product_images/B0B3RKYCD6.jpg HTTP/1.1" 404 179
INFO 2025-10-20 11:45:25,256 basehttp "GET /api/picklists/search/?picklist_id=111003&_t=1760960724977 HTTP/1.1" 200 21887
INFO 2025-10-20 11:45:25,318 basehttp "GET /api/products/image-by-sku/?sku=SK-03 HTTP/1.1" 200 213
INFO 2025-10-20 11:45:25,320 basehttp "GET /api/products/image-by-sku/?sku=SOCKS-SET5-DIANASOR HTTP/1.1" 200 228
INFO 2025-10-20 11:45:25,324 basehttp "GET /api/products/image-by-sku/?sku=NAPKIN-PLAIN-SETOF5 HTTP/1.1" 200 223
INFO 2025-10-20 11:45:25,324 basehttp "GET /api/products/image-by-sku/?sku=SK-10 HTTP/1.1" 200 208
INFO 2025-10-20 11:45:25,327 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 231
INFO 2025-10-20 11:45:25,328 basehttp "GET /api/products/image-by-sku/?sku=HairPinBox-CatFivePetal HTTP/1.1" 200 235
INFO 2025-10-20 11:45:25,332 basehttp "GET /api/products/image-by-sku/?sku=ChildrenBackpack-Astronaut HTTP/1.1" 200 238
INFO 2025-10-20 11:45:25,335 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-Black-6-12M HTTP/1.1" 200 235
INFO 2025-10-20 11:45:25,336 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-White-4-6Y HTTP/1.1" 200 234
INFO 2025-10-20 11:45:25,339 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-RoadDriving HTTP/1.1" 200 232
INFO 2025-10-20 11:45:25,340 basehttp "GET /api/products/image-by-sku/?sku=14-HairPin-StarFish HTTP/1.1" 200 231
INFO 2025-10-20 11:45:25,342 basehttp "GET /api/products/image-by-sku/?sku=10%20Pcs%20Baby%20Care%20Kit_Blue HTTP/1.1" 200 227
INFO 2025-10-20 11:45:25,342 basehttp "GET /api/products/image-by-sku/?sku=BS-03 HTTP/1.1" 200 213
INFO 2025-10-20 11:45:25,346 basehttp "GET /api/products/image-by-sku/?sku=SOCKS-SET5-DIANASOR HTTP/1.1" 200 228
INFO 2025-10-20 11:45:25,348 basehttp "GET /api/products/image-by-sku/?sku=SK-03 HTTP/1.1" 200 213
INFO 2025-10-20 11:45:25,349 basehttp "GET /api/products/image-by-sku/?sku=NAPKIN-PLAIN-SETOF5 HTTP/1.1" 200 223
INFO 2025-10-20 11:45:25,350 basehttp "GET /api/products/image-by-sku/?sku=SK-10 HTTP/1.1" 200 208
INFO 2025-10-20 11:45:25,352 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 231
INFO 2025-10-20 11:45:25,352 basehttp "GET /api/products/image-by-sku/?sku=HairPinBox-CatFivePetal HTTP/1.1" 200 235
INFO 2025-10-20 11:45:25,356 basehttp "GET /api/products/image-by-sku/?sku=ChildrenBackpack-Astronaut HTTP/1.1" 200 238
INFO 2025-10-20 11:45:25,359 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-White-4-6Y HTTP/1.1" 200 234
INFO 2025-10-20 11:45:25,359 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-Black-6-12M HTTP/1.1" 200 235
INFO 2025-10-20 11:45:25,361 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-RoadDriving HTTP/1.1" 200 232
INFO 2025-10-20 11:45:25,362 basehttp "GET /api/products/image-by-sku/?sku=BS-03 HTTP/1.1" 200 213
INFO 2025-10-20 11:45:25,365 basehttp "GET /api/products/image-by-sku/?sku=14-HairPin-StarFish HTTP/1.1" 200 231
INFO 2025-10-20 11:45:25,368 basehttp "GET /api/products/image-by-sku/?sku=NAPKIN-PLAIN-SETOF5 HTTP/1.1" 200 223
INFO 2025-10-20 11:45:25,370 basehttp "GET /api/products/image-by-sku/?sku=SOCKS-SET5-DIANASOR HTTP/1.1" 200 228
INFO 2025-10-20 11:45:25,370 basehttp "GET /api/products/image-by-sku/?sku=SK-03 HTTP/1.1" 200 213
INFO 2025-10-20 11:45:25,372 basehttp "GET /api/products/image-by-sku/?sku=10%20Pcs%20Baby%20Care%20Kit_Blue HTTP/1.1" 200 227
INFO 2025-10-20 11:45:25,374 basehttp "GET /api/products/image-by-sku/?sku=SK-10 HTTP/1.1" 200 208
INFO 2025-10-20 11:45:25,375 basehttp "GET /api/products/image-by-sku/?sku=HairPinBox-CatFivePetal HTTP/1.1" 200 235
INFO 2025-10-20 11:45:25,377 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 231
INFO 2025-10-20 11:45:25,378 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-Black-6-12M HTTP/1.1" 200 235
INFO 2025-10-20 11:45:25,379 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-White-4-6Y HTTP/1.1" 200 234
INFO 2025-10-20 11:45:25,381 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-RoadDriving HTTP/1.1" 200 232
INFO 2025-10-20 11:45:25,382 basehttp "GET /api/products/image-by-sku/?sku=BS-03 HTTP/1.1" 200 213
INFO 2025-10-20 11:45:25,383 basehttp "GET /api/products/image-by-sku/?sku=14-HairPin-StarFish HTTP/1.1" 200 231
INFO 2025-10-20 11:45:25,384 basehttp "GET /api/products/image-by-sku/?sku=NAPKIN-PLAIN-SETOF5 HTTP/1.1" 200 223
INFO 2025-10-20 11:45:25,386 basehttp "GET /api/products/image-by-sku/?sku=SK-03 HTTP/1.1" 200 213
INFO 2025-10-20 11:45:25,386 basehttp "GET /api/products/image-by-sku/?sku=SOCKS-SET5-DIANASOR HTTP/1.1" 200 228
INFO 2025-10-20 11:45:25,387 basehttp "GET /api/products/image-by-sku/?sku=10%20Pcs%20Baby%20Care%20Kit_Blue HTTP/1.1" 200 227
INFO 2025-10-20 11:45:25,392 basehttp "GET /api/products/image-by-sku/?sku=SK-10 HTTP/1.1" 200 208
INFO 2025-10-20 11:45:25,392 basehttp "GET /api/products/image-by-sku/?sku=HairPinBox-CatFivePetal HTTP/1.1" 200 235
INFO 2025-10-20 11:45:25,393 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 231
INFO 2025-10-20 11:45:25,395 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-Black-6-12M HTTP/1.1" 200 235
WARNING 2025-10-20 11:45:25,397 log Not Found: /static/images/no_image_found.jpg
INFO 2025-10-20 11:45:25,397 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-RoadDriving HTTP/1.1" 200 232
INFO 2025-10-20 11:45:25,397 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-White-4-6Y HTTP/1.1" 200 234
WARNING 2025-10-20 11:45:25,398 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:45:25,399 log Not Found: /media/product_images/B07YBZ2GT7.jpg
WARNING 2025-10-20 11:45:25,400 log Not Found: /media/product_images/B0B5L7BYXC.jpg
WARNING 2025-10-20 11:45:25,400 log Not Found: /media/product_images/B0B7B8BSZT.jpg
WARNING 2025-10-20 11:45:25,400 basehttp "GET /media/product_images/B07YBZ2GT7.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:45:25,401 basehttp "GET /media/product_images/B0B5L7BYXC.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:45:25,401 basehttp "GET /media/product_images/B0B7B8BSZT.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:45:25,402 log Not Found: /media/product_images/B09P5625BJ.jpg
WARNING 2025-10-20 11:45:25,402 log Not Found: /media/product_images/B0BB7LLVF3.jpg
WARNING 2025-10-20 11:45:25,402 log Not Found: /media/product_images/B09PGBW1GC.jpg
WARNING 2025-10-20 11:45:25,403 basehttp "GET /media/product_images/B09P5625BJ.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:45:25,403 basehttp "GET /media/product_images/B09PGBW1GC.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:45:25,404 basehttp "GET /media/product_images/B0BB7LLVF3.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:45:25,404 log Not Found: /media/product_images/B09CTBRBQK.jpg
WARNING 2025-10-20 11:45:25,405 basehttp "GET /media/product_images/B09CTBRBQK.jpg HTTP/1.1" 404 179
INFO 2025-10-20 11:45:25,405 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 231
INFO 2025-10-20 11:45:25,405 basehttp "GET /api/products/image-by-sku/?sku=14-HairPin-StarFish HTTP/1.1" 200 231
INFO 2025-10-20 11:45:25,406 basehttp "GET /api/products/image-by-sku/?sku=10%20Pcs%20Baby%20Care%20Kit_Blue HTTP/1.1" 200 227
WARNING 2025-10-20 11:45:25,407 log Not Found: /media/product_images/B07YBZ2GT7.jpg
WARNING 2025-10-20 11:45:25,408 log Not Found: /media/product_images/B09CTBRBQK.jpg
WARNING 2025-10-20 11:45:25,408 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 11:45:25,408 basehttp "GET /media/product_images/B07YBZ2GT7.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:45:25,408 basehttp "GET /media/product_images/B09CTBRBQK.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:45:25,408 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 11:45:41,163 basehttp "GET /api/picklists/search/?picklist_id=111002&_t=1760960740974 HTTP/1.1" 200 14608
INFO 2025-10-20 11:45:41,193 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 232
INFO 2025-10-20 11:45:41,195 basehttp "GET /api/products/image-by-sku/?sku=WaistChain-SilverRing HTTP/1.1" 200 233
INFO 2025-10-20 11:45:41,197 basehttp "GET /api/products/image-by-sku/?sku=WaistBelt-SingleRound-Camel HTTP/1.1" 200 238
INFO 2025-10-20 11:45:41,204 basehttp "GET /api/products/image-by-sku/?sku=WC-47 HTTP/1.1" 200 214
INFO 2025-10-20 11:45:41,206 basehttp "GET /api/products/image-by-sku/?sku=WC-36 HTTP/1.1" 200 213
INFO 2025-10-20 11:45:41,208 basehttp "GET /api/products/image-by-sku/?sku=WC-10 HTTP/1.1" 200 213
INFO 2025-10-20 11:45:41,211 basehttp "GET /api/products/image-by-sku/?sku=WAISTBELT-60 HTTP/1.1" 200 216
INFO 2025-10-20 11:45:41,213 basehttp "GET /api/products/image-by-sku/?sku=TurbonHeadWrap_Blue HTTP/1.1" 200 231
INFO 2025-10-20 11:45:41,215 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat_Pink&Blue HTTP/1.1" 200 244
INFO 2025-10-20 11:45:41,218 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat-Peach HTTP/1.1" 200 227
INFO 2025-10-20 11:45:41,221 basehttp "GET /api/products/image-by-sku/?sku=HeadBand-Nylon-Blue HTTP/1.1" 200 231
INFO 2025-10-20 11:45:41,221 basehttp "GET /api/products/image-by-sku/?sku=PlainCap_Orange HTTP/1.1" 200 227
INFO 2025-10-20 11:45:41,228 basehttp "GET /api/products/image-by-sku/?sku=HairBand-3-Color4 HTTP/1.1" 200 229
INFO 2025-10-20 11:45:41,228 basehttp "GET /api/products/image-by-sku/?sku=FringedHairPins_4 HTTP/1.1" 200 229
INFO 2025-10-20 11:45:41,229 basehttp "GET /api/products/image-by-sku/?sku=FlowerHat_Black HTTP/1.1" 200 227
INFO 2025-10-20 11:45:41,232 basehttp "GET /api/products/image-by-sku/?sku=ChildrenBag-Kitten-Pink HTTP/1.1" 200 235
INFO 2025-10-20 11:45:41,233 basehttp "GET /api/products/image-by-sku/?sku=CrownStarHairBand_Silver HTTP/1.1" 200 234
INFO 2025-10-20 11:45:41,237 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-Digital HTTP/1.1" 200 228
INFO 2025-10-20 11:45:41,241 basehttp "GET /api/products/image-by-sku/?sku=BC-62 HTTP/1.1" 200 213
INFO 2025-10-20 11:45:41,243 basehttp "GET /api/products/image-by-sku/?sku=BC-57 HTTP/1.1" 200 214
INFO 2025-10-20 11:45:41,244 basehttp "GET /api/products/image-by-sku/?sku=BC-182 HTTP/1.1" 200 226
INFO 2025-10-20 11:45:41,246 basehttp "GET /api/products/image-by-sku/?sku=BC-179 HTTP/1.1" 200 215
INFO 2025-10-20 11:45:41,247 basehttp "GET /api/products/image-by-sku/?sku=BC-180 HTTP/1.1" 200 214
INFO 2025-10-20 11:45:41,247 basehttp "GET /api/products/image-by-sku/?sku=BC-174 HTTP/1.1" 200 226
INFO 2025-10-20 11:45:41,251 basehttp "GET /api/products/image-by-sku/?sku=BC-124 HTTP/1.1" 200 216
INFO 2025-10-20 11:45:41,253 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 232
INFO 2025-10-20 11:45:41,255 basehttp "GET /api/products/image-by-sku/?sku=WAISTBELT-60 HTTP/1.1" 200 216
INFO 2025-10-20 11:45:41,256 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat_Pink&Blue HTTP/1.1" 200 244
INFO 2025-10-20 11:45:41,257 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat-Peach HTTP/1.1" 200 227
WARNING 2025-10-20 11:45:41,258 log Not Found: /media/product_images/B0B3RKYCD6.jpg
WARNING 2025-10-20 11:45:41,259 log Not Found: /media/product_images/B09NKZQ8PV.jpg
WARNING 2025-10-20 11:45:41,259 basehttp "GET /media/product_images/B0B3RKYCD6.jpg HTTP/1.1" 404 179
INFO 2025-10-20 11:45:41,259 basehttp "GET /api/products/image-by-sku/?sku=PlainCap_Orange HTTP/1.1" 200 227
WARNING 2025-10-20 11:45:41,260 basehttp "GET /media/product_images/B09NKZQ8PV.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:45:41,260 log Not Found: /media/product_images/B09NP534N2.jpg
WARNING 2025-10-20 11:45:41,261 log Not Found: /media/product_images/B08P8RX6NF.jpg
WARNING 2025-10-20 11:45:41,262 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 11:45:41,262 basehttp "GET /media/product_images/B09NP534N2.jpg HTTP/1.1" 404 179
INFO 2025-10-20 11:45:41,262 basehttp "GET /api/products/image-by-sku/?sku=BC-179 HTTP/1.1" 200 215
WARNING 2025-10-20 11:45:41,263 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:45:41,263 log Not Found: /media/product_images/B09GFTCJ7X.jpg
WARNING 2025-10-20 11:45:41,264 basehttp "GET /media/product_images/B08P8RX6NF.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:45:41,264 log Not Found: /media/product_images/B07YNPQZC1.jpg
INFO 2025-10-20 11:45:41,265 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 232
WARNING 2025-10-20 11:45:41,266 log Not Found: /media/product_images/B0B58F4C26.jpg
WARNING 2025-10-20 11:45:41,266 basehttp "GET /media/product_images/B09GFTCJ7X.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:45:41,266 basehttp "GET /media/product_images/B07YNPQZC1.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:45:41,267 log Not Found: /media/product_images/B09HZWSJZB.jpg
WARNING 2025-10-20 11:45:41,267 basehttp "GET /media/product_images/B0B58F4C26.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:45:41,268 log Not Found: /media/product_images/B08P8R6JXK.jpg
WARNING 2025-10-20 11:45:41,268 basehttp "GET /media/product_images/B09HZWSJZB.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:45:41,268 log Not Found: /media/product_images/B0B7RYTVCF.jpg
WARNING 2025-10-20 11:45:41,269 log Not Found: /media/product_images/B0B7DJ2VT4.jpg
WARNING 2025-10-20 11:45:41,269 basehttp "GET /media/product_images/B08P8R6JXK.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:45:41,269 basehttp "GET /media/product_images/B0B7RYTVCF.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:45:41,269 basehttp "GET /media/product_images/B0B7DJ2VT4.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:45:41,270 log Not Found: /media/product_images/B08DHZPP3P.jpg
WARNING 2025-10-20 11:45:41,270 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 11:45:41,271 log Not Found: /media/product_images/B09PGCPZ52.jpg
WARNING 2025-10-20 11:45:41,271 basehttp "GET /media/product_images/B08DHZPP3P.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:45:41,271 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:45:41,271 basehttp "GET /media/product_images/B09PGCPZ52.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:45:41,272 log Not Found: /media/product_images/B0B3RKYCD6.jpg
WARNING 2025-10-20 11:45:41,272 basehttp "GET /media/product_images/B0B3RKYCD6.jpg HTTP/1.1" 404 179
INFO 2025-10-20 11:45:41,272 basehttp "GET /api/products/image-by-sku/?sku=BC-179 HTTP/1.1" 200 215
WARNING 2025-10-20 11:45:41,276 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 11:45:41,276 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
INFO 2025-10-20 11:46:25,162 basehttp "GET /api/picklists/search/?picklist_id=111003&_t=1760960784975 HTTP/1.1" 200 21887
INFO 2025-10-20 11:46:25,213 basehttp "GET /api/products/image-by-sku/?sku=SOCKS-SET5-DIANASOR HTTP/1.1" 200 228
INFO 2025-10-20 11:46:25,217 basehttp "GET /api/products/image-by-sku/?sku=SK-10 HTTP/1.1" 200 208
INFO 2025-10-20 11:46:25,218 basehttp "GET /api/products/image-by-sku/?sku=SK-03 HTTP/1.1" 200 213
INFO 2025-10-20 11:46:25,223 basehttp "GET /api/products/image-by-sku/?sku=NAPKIN-PLAIN-SETOF5 HTTP/1.1" 200 223
INFO 2025-10-20 11:46:25,226 basehttp "GET /api/products/image-by-sku/?sku=HairPinBox-CatFivePetal HTTP/1.1" 200 235
INFO 2025-10-20 11:46:25,227 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 231
INFO 2025-10-20 11:46:25,229 basehttp "GET /api/products/image-by-sku/?sku=ChildrenBackpack-Astronaut HTTP/1.1" 200 238
INFO 2025-10-20 11:46:25,231 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-White-4-6Y HTTP/1.1" 200 234
INFO 2025-10-20 11:46:25,232 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-Black-6-12M HTTP/1.1" 200 235
INFO 2025-10-20 11:46:25,235 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-RoadDriving HTTP/1.1" 200 232
INFO 2025-10-20 11:46:25,236 basehttp "GET /api/products/image-by-sku/?sku=BS-03 HTTP/1.1" 200 213
INFO 2025-10-20 11:46:25,238 basehttp "GET /api/products/image-by-sku/?sku=14-HairPin-StarFish HTTP/1.1" 200 231
INFO 2025-10-20 11:46:25,238 basehttp "GET /api/products/image-by-sku/?sku=10%20Pcs%20Baby%20Care%20Kit_Blue HTTP/1.1" 200 227
INFO 2025-10-20 11:46:25,240 basehttp "GET /api/products/image-by-sku/?sku=SOCKS-SET5-DIANASOR HTTP/1.1" 200 228
INFO 2025-10-20 11:46:25,241 basehttp "GET /api/products/image-by-sku/?sku=SK-10 HTTP/1.1" 200 208
INFO 2025-10-20 11:46:25,244 basehttp "GET /api/products/image-by-sku/?sku=SK-03 HTTP/1.1" 200 213
INFO 2025-10-20 11:46:25,245 basehttp "GET /api/products/image-by-sku/?sku=NAPKIN-PLAIN-SETOF5 HTTP/1.1" 200 223
INFO 2025-10-20 11:46:25,245 basehttp "GET /api/products/image-by-sku/?sku=HairPinBox-CatFivePetal HTTP/1.1" 200 235
INFO 2025-10-20 11:46:25,249 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 231
INFO 2025-10-20 11:46:25,251 basehttp "GET /api/products/image-by-sku/?sku=ChildrenBackpack-Astronaut HTTP/1.1" 200 238
INFO 2025-10-20 11:46:25,253 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-White-4-6Y HTTP/1.1" 200 234
INFO 2025-10-20 11:46:25,254 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-Black-6-12M HTTP/1.1" 200 235
INFO 2025-10-20 11:46:25,255 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-RoadDriving HTTP/1.1" 200 232
INFO 2025-10-20 11:46:25,257 basehttp "GET /api/products/image-by-sku/?sku=BS-03 HTTP/1.1" 200 213
INFO 2025-10-20 11:46:25,259 basehttp "GET /api/products/image-by-sku/?sku=14-HairPin-StarFish HTTP/1.1" 200 231
INFO 2025-10-20 11:46:25,260 basehttp "GET /api/products/image-by-sku/?sku=10%20Pcs%20Baby%20Care%20Kit_Blue HTTP/1.1" 200 227
INFO 2025-10-20 11:46:25,264 basehttp "GET /api/products/image-by-sku/?sku=SOCKS-SET5-DIANASOR HTTP/1.1" 200 228
INFO 2025-10-20 11:46:25,266 basehttp "GET /api/products/image-by-sku/?sku=SK-10 HTTP/1.1" 200 208
INFO 2025-10-20 11:46:25,268 basehttp "GET /api/products/image-by-sku/?sku=SK-03 HTTP/1.1" 200 213
INFO 2025-10-20 11:46:25,270 basehttp "GET /api/products/image-by-sku/?sku=HairPinBox-CatFivePetal HTTP/1.1" 200 235
INFO 2025-10-20 11:46:25,273 basehttp "GET /api/products/image-by-sku/?sku=NAPKIN-PLAIN-SETOF5 HTTP/1.1" 200 223
INFO 2025-10-20 11:46:25,275 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 231
INFO 2025-10-20 11:46:25,276 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-White-4-6Y HTTP/1.1" 200 234
INFO 2025-10-20 11:46:25,283 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-Black-6-12M HTTP/1.1" 200 235
INFO 2025-10-20 11:46:25,284 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-RoadDriving HTTP/1.1" 200 232
INFO 2025-10-20 11:46:25,286 basehttp "GET /api/products/image-by-sku/?sku=14-HairPin-StarFish HTTP/1.1" 200 231
INFO 2025-10-20 11:46:25,286 basehttp "GET /api/products/image-by-sku/?sku=BS-03 HTTP/1.1" 200 213
INFO 2025-10-20 11:46:25,289 basehttp "GET /api/products/image-by-sku/?sku=10%20Pcs%20Baby%20Care%20Kit_Blue HTTP/1.1" 200 227
INFO 2025-10-20 11:46:25,289 basehttp "GET /api/products/image-by-sku/?sku=SOCKS-SET5-DIANASOR HTTP/1.1" 200 228
INFO 2025-10-20 11:46:25,291 basehttp "GET /api/products/image-by-sku/?sku=SK-10 HTTP/1.1" 200 208
INFO 2025-10-20 11:46:25,293 basehttp "GET /api/products/image-by-sku/?sku=SK-03 HTTP/1.1" 200 213
INFO 2025-10-20 11:46:25,294 basehttp "GET /api/products/image-by-sku/?sku=HairPinBox-CatFivePetal HTTP/1.1" 200 235
INFO 2025-10-20 11:46:25,295 basehttp "GET /api/products/image-by-sku/?sku=NAPKIN-PLAIN-SETOF5 HTTP/1.1" 200 223
INFO 2025-10-20 11:46:25,296 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 231
INFO 2025-10-20 11:46:25,297 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-White-4-6Y HTTP/1.1" 200 234
WARNING 2025-10-20 11:46:25,298 log Not Found: /static/images/no_image_found.jpg
WARNING 2025-10-20 11:46:25,298 basehttp "GET /static/images/no_image_found.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:46:25,299 log Not Found: /media/product_images/B0B5L7BYXC.jpg
WARNING 2025-10-20 11:46:25,299 basehttp "GET /media/product_images/B0B5L7BYXC.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:46:25,300 log Not Found: /media/product_images/B07YBZ2GT7.jpg
WARNING 2025-10-20 11:46:25,300 basehttp "GET /media/product_images/B07YBZ2GT7.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:46:25,301 log Not Found: /media/product_images/B0B7B8BSZT.jpg
WARNING 2025-10-20 11:46:25,301 basehttp "GET /media/product_images/B0B7B8BSZT.jpg HTTP/1.1" 404 179
WARNING 2025-10-20 11:46:25,302 log Not Found: /media/product_images/B0BB7LLVF3.jpg
WARNING 2025-10-20 11:46:25,302 basehttp "GET /media/product_images/B0BB7LLVF3.jpg HTTP/1.1" 404 179
INFO 2025-10-20 11:46:25,302 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-RoadDriving HTTP/1.1" 200 232
